Altitude (km),O (kg/m3),N2 (kg/m3),O2 (kg/m3),Total (kg/m3),Tn (K),He (kg/m3),Ar (kg/m3),H (kg/m3),N (kg/m3)
878.0,1.475243485957e-17,1.127788578894e-22,2.946292733356e-25,3.7763431e-15,704.87,3.565050692678769e-15,9.9931780319e-31,2.0112010182e-16,
879.0,1.445002668362e-17,1.0876434053399998e-22,2.826739533068e-25,3.757378e-15,704.87,3.5466386220933696e-15,9.48892921265e-31,2.00859912e-16,
880.0,1.415387237947e-17,1.0489333120859999e-22,2.712057711034e-25,3.7385184e-15,704.87,3.5283251187618796e-15,9.01019349775e-31,2.0060012394e-16,
881.0,1.38638906521e-17,1.011616339896e-22,2.60206894955e-25,3.7197668e-15,704.87,3.5101129742046397e-15,8.555774203800001e-31,2.0034075438e-16,
882.0,1.357995637094e-17,9.756362485079999e-23,2.496578353104e-25,3.7011227e-15,704.87,3.4920011914500996e-15,8.124396372100001e-31,2.0008182006e-16,
883.0,1.33018870207e-17,9.40944891792e-23,2.39538300295e-25,3.6825808e-15,704.87,3.4739861149359096e-15,7.71485668575e-31,1.9982327076e-16,
884.0,1.302956119019e-17,9.074938910279999e-23,2.298307131816e-25,3.6641417e-15,704.87,3.4560674788029898e-15,7.326073220900001e-31,1.9956508974e-16,
885.0,1.276293212149e-17,8.752455201179999e-23,2.2052070122320002e-25,3.6458102e-15,704.87,3.4382497361909298e-15,6.956988597650001e-31,1.9930737744e-16,
886.0,1.250180693818e-17,8.441479114919999e-23,2.115894762374e-25,3.6275791e-15,704.87,3.4205265064818096e-15,6.6065998971349996e-31,1.9905005016000001e-16,
887.0,1.224607087082e-17,8.14161478332e-23,2.0302148590240001e-25,3.6094479e-15,704.87,3.4028981884642496e-15,6.273881049575e-31,1.987931079e-16,
888.0,1.199568141221e-17,7.852521694619999e-23,1.948041852808e-25,3.5914227e-15,704.87,3.3853690358835295e-15,5.958077892355e-31,1.9853658414e-16,
889.0,1.175045578139e-17,7.57376676624e-23,1.8692089561e-25,3.5734956e-15,704.87,3.36793306691035e-15,5.65823659451e-31,1.9828044540000002e-16,
890.0,1.151028664768e-17,7.30493459244e-23,1.793579933324e-25,3.5556677e-15,704.87,3.3505902815447098e-15,5.373525248805e-31,1.9802470842e-16,
891.0,1.127511210997e-17,7.04575257774e-23,1.721037305206e-25,3.5379404e-15,704.87,3.3333431389830996e-15,5.10323725482e-31,1.977693732e-16,
892.0,1.104480730336e-17,6.795830436119999e-23,1.651447439736e-25,3.5203128e-15,704.87,3.3161892464937997e-15,4.846637222745e-31,1.9751445648e-16,
893.0,1.081924709728e-17,6.554823934379999e-23,1.584683612324e-25,3.5027807e-15,704.87,3.2991270089223298e-15,4.602957457625e-31,1.9725990804e-16,
894.0,1.059837463835e-17,6.32243675286e-23,1.5206419991340002e-25,3.4853483e-15,704.87,3.2821588190004098e-15,4.3716290705e-31,1.9700576136000002e-16,
895.0,1.038206984373e-17,6.09836931564e-23,1.45920522716e-25,3.4680129e-15,704.87,3.2652825498554e-15,4.151990104405e-31,1.9675203318e-16,
896.0,1.017023866624e-17,5.882277389519999e-23,1.40026660333e-25,3.4507737e-15,704.87,3.2484978026986796e-15,3.9434162806549997e-31,1.9649869002e-16,
897.0,9.96278652736e-18,5.67390698622e-23,1.3437240572300001e-25,3.4336306e-15,704.87,3.2318040458120895e-15,3.7453768529149996e-31,1.9624576536e-16,
898.0,9.75960211136e-18,5.472958995e-23,1.289474402632e-25,3.4165807e-15,704.87,3.21519875353437e-15,3.5573373600899997e-31,1.9599319224e-16,
899.0,9.56063520661e-18,5.2791989651399997e-23,1.237433953486e-25,3.3996267e-15,704.87,3.1986849167801696e-15,3.37880307575e-31,1.9574103762e-16,
900.0,9.36577795109e-18,5.0923370895000004e-23,1.187507227994e-25,3.3827669e-15,704.87,3.1822608074654696e-15,3.2092536681550004e-31,1.954893015e-16,
901.0,9.17492832752e-18,4.9121458950599994e-23,1.1396035795520001e-25,3.365999e-15,704.87,3.16592376699947e-15,3.048258888495e-31,1.9523791692e-16,
902.0,8.98801832438e-18,4.73836720692e-23,1.093644848046e-25,3.3493235e-15,704.87,3.14967499174803e-15,2.895384441525e-31,1.9498691736e-16,
903.0,8.80498232118e-18,4.5707884378199995e-23,1.049555742598e-25,3.3327418e-15,704.87,3.1335161433303995e-15,2.750208569315e-31,1.9473635304000002e-16,
904.0,8.62572520806e-18,4.4091863478779994e-23,1.00725539326e-25,3.3162517e-15,704.87,3.1174442308319296e-15,2.612361387905e-31,1.94486157e-16,
905.0,8.45014735877e-18,4.253330347368e-23,9.66667287072e-26,3.2998511e-15,704.87,3.1014576590981396e-15,2.481452051475e-31,1.9423634598e-16,
906.0,8.27820759446e-18,4.103030689368e-23,9.2772893845e-26,3.2835425e-15,704.87,3.0855590867198297e-15,2.3571386031e-31,1.9398693672e-16,
907.0,8.1097972561e-18,3.958072507236e-23,8.90365800392e-26,3.2673222e-15,704.87,3.06974499106419e-15,2.239078820515e-31,1.9373789574e-16,
908.0,7.94485842763e-18,3.8182791721260003e-23,8.54517247004e-26,3.2511913e-15,704.87,3.054016302638e-15,2.12697260418e-31,1.9348925652e-16,
909.0,7.78333452134e-18,3.683457866928e-23,8.20124512082e-26,3.2351502e-15,704.87,3.0383736196241897e-15,2.020502342115e-31,1.9324101906e-16,
910.0,7.62510731408e-18,3.553424380362e-23,7.871191590340001e-26,3.2191953e-15,704.87,3.0228132864604096e-15,1.9193766246650002e-31,1.9299313314e-16,
911.0,7.47016936709e-18,3.428027389374e-23,7.554562896300001e-26,3.2033297e-15,704.87,3.0073389587090097e-15,1.823353528085e-31,1.9274568246e-16,
912.0,7.31842131979e-18,3.307093335306e-23,7.25075543646e-26,3.1875521e-15,704.87,2.9919489082859696e-15,1.732160946205e-31,1.9249858332e-16,
913.0,7.16976939067e-18,3.19043749518e-23,6.9591911129e-26,3.1718576e-15,704.87,2.9766381503335396e-15,1.64554169823e-31,1.9225185246e-16,
914.0,7.02420348427e-18,3.077943667032e-23,6.679479390719999e-26,3.1562529e-15,704.87,2.96141366365257e-15,1.56328391017e-31,1.9200555684000002e-16,
915.0,6.88161892661e-18,2.969439222564e-23,6.4110581122e-26,3.1407317e-15,704.87,2.9462694664137596e-15,1.48515507785e-31,1.9175961276e-16,
916.0,6.74195567627e-18,2.864781398034e-23,6.153471918960001e-26,3.1252937e-15,704.87,2.9312054921523397e-15,1.410946975705e-31,1.9151402022000002e-16,
917.0,6.60517627378e-18,2.7638438040360003e-23,5.90632443136e-26,3.109942e-15,704.87,2.9162242665295696e-15,1.3404672985700002e-31,1.9126886292e-16,
918.0,6.47120951958e-18,2.6664935851619995e-23,5.66916826112e-26,3.0946743e-15,704.87,2.90132333034896e-15,1.273532431165e-31,1.9102405716e-16,
919.0,6.3400070617300004e-18,2.572601560926e-23,5.44161818674e-26,3.0794908e-15,704.87,2.88650434522976e-15,1.20995384942e-31,1.907796699e-16,
920.0,6.21147804109e-18,2.4820342711859996e-23,5.223220656396e-26,3.064388e-15,704.87,2.8717627251028397e-15,1.149562399085e-31,1.9053563418e-16,
921.0,6.08558871757e-18,2.394673885848e-23,5.013645707948e-26,3.0493671e-15,704.87,2.8570998657283697e-15,1.09220192757e-31,1.9029195e-16,
922.0,5.9622963183e-18,2.310414809052e-23,4.8125536557340003e-26,3.0344297e-15,704.87,2.8425174287256e-15,1.037719333695e-31,1.9004868432e-16,
923.0,5.84152433032e-18,2.229137489538e-23,4.6195622537579996e-26,3.0195727e-15,704.87,2.8280124896446496e-15,9.8596589439e-32,1.898057367e-16,
924.0,5.72325309405e-18,2.150751961494e-23,4.434394992684e-26,3.0047992e-15,704.87,2.81358810586494e-15,9.36811327715e-32,1.895632578e-16,
925.0,5.60738696829e-18,2.075138766696e-23,4.2566658540019995e-26,2.9901032e-15,704.87,2.7992386943457897e-15,8.901142074500001e-32,1.8932109696e-16,
926.0,5.49389832336e-18,2.0021992869839998e-23,4.086106564146e-26,2.9754872e-15,704.87,2.78496638195984e-15,8.4576076907e-32,1.8907932114e-16,
927.0,5.38274757443e-18,1.931845370748e-23,3.922441251388e-26,2.9609521e-15,704.87,2.7707720327490997e-15,8.0362676712e-32,1.888379136e-16,
928.0,5.2738656473e-18,1.86398509842e-23,3.765360516446e-26,2.9464941e-15,704.87,2.7566527887284598e-15,7.63603345865e-32,1.8859690782e-16,
929.0,5.16722544363e-18,1.798529434548e-23,3.6146252563200004e-26,2.9321161e-15,704.87,2.74261064384102e-15,7.2558430297e-32,1.8835627032e-16,
930.0,5.06275124747e-18,1.735371945948e-23,3.469937442404e-26,2.9178136e-15,704.87,2.7286410784824197e-15,6.89463502435e-32,1.8811596762000002e-16,
931.0,4.96042791563e-18,1.674464300418e-23,3.331092508798e-26,2.9035902e-15,704.87,2.7147483463979397e-15,6.5515338206e-32,1.8787604994e-16,
932.0,4.86020869019e-18,1.615706809884e-23,3.197851936976e-26,2.889445e-15,704.87,2.7009311847569497e-15,6.22560024752e-32,1.8763655076e-16,
933.0,4.76202369994e-18,1.559016951414e-23,3.069952235432e-26,2.8753736e-15,704.87,2.68718573860279e-15,5.91595005956e-32,1.8739735290000001e-16,
934.0,4.66585806736e-18,1.504344950748e-23,2.947212907968e-26,2.86138e-15,704.87,2.6735153311739597e-15,5.621787303055e-32,1.871585568e-16,
935.0,4.57166928525e-18,1.451601214218e-23,2.82942428782e-26,2.8474624e-15,704.87,2.65991929782276e-15,5.34235330461e-32,1.8692016246e-16,
936.0,4.47938163766e-18,1.40071210383e-23,2.7163431275360003e-26,2.833617e-15,704.87,2.64639265369144e-15,5.07680832946e-32,1.8668206944e-16,
937.0,4.38900734541e-18,1.3516275662159998e-23,2.60784089597e-26,2.8198502e-15,704.87,2.63294251051039e-15,4.824591316175e-32,1.8644442840000001e-16,
938.0,4.30047255224e-18,1.304273126058e-23,2.503692092426e-26,2.8061566e-15,704.87,2.61956288645031e-15,4.584957588045e-32,1.8620710542e-16,
939.0,4.21373235992e-18,1.2585872865599999e-23,2.403711385512e-26,2.7925342e-15,704.87,2.60625278453965e-15,4.35725878678e-32,1.8597011724e-16,
940.0,4.12878039237e-18,1.214520273462e-23,2.307767853052e-26,2.7789872e-15,704.87,2.5930160597350697e-15,4.14094685261e-32,1.8573354756e-16,
941.0,4.04556484394e-18,1.1720051473619999e-23,2.21567876722e-26,2.7655141e-15,704.87,2.57985051869916e-15,3.9354341901049996e-32,1.8549731268e-16,
942.0,3.96404134774e-18,1.130986923984e-23,2.127280687832e-26,2.7521121e-15,704.87,2.5667544998126697e-15,3.740163585265e-32,1.8526147956e-16,
943.0,3.8841830711e-18,1.091416805946e-23,2.042433022324e-26,2.7387821e-15,704.87,2.5537286012585298e-15,3.55463606622e-32,1.8502598124e-16,
944.0,3.80595494558e-18,1.0532430652319999e-23,1.9609919369580002e-26,2.7255233e-15,704.87,2.5407716931356497e-15,3.3783505383800004e-32,1.847908512e-16,
945.0,3.72933146686e-18,1.016412345696e-23,1.882826722094e-26,2.7123378e-15,704.87,2.5278861017109798e-15,3.210868527395e-32,1.8455608944e-16,
946.0,3.65425684424e-18,9.808770594239999e-24,1.8077843518120002e-26,2.6992204e-15,704.87,2.51506704152108e-15,3.051701276985e-32,1.8432167922e-16,
947.0,3.5807215136e-18,9.46598549958e-24,1.735759036318e-26,2.686175e-15,704.87,2.5023175034806e-15,2.9004901801400003e-32,1.8408763728e-16,
948.0,3.5086850931e-18,9.13521367842e-24,1.66662256327e-26,2.6731991e-15,704.87,2.48963642415322e-15,2.75680339601e-32,1.8385398036e-16,
949.0,3.43811835904e-18,8.8161029895e-24,1.600258144136e-26,2.6602929e-15,704.87,2.47702274010262e-15,2.62026473881e-32,1.8362065824000001e-16,
950.0,3.36898385195e-18,8.50823477082e-24,1.536548246508e-26,2.6474555e-15,704.87,2.46447532142771e-15,2.49053576737e-32,1.8338767092000002e-16,
951.0,3.30126377194e-18,8.211212689019999e-24,1.4753972291860002e-26,2.6346873e-15,704.87,2.4519965608602097e-15,2.3672570123250002e-32,1.8315508536e-16,
952.0,3.23491826851e-18,7.92458924094e-24,1.4166905883999998e-26,2.6219867e-15,704.87,2.43958306869685e-15,2.2501060192400002e-32,1.8292285134e-16,
953.0,3.1699239627e-18,7.64805787296e-24,1.36033560532e-26,2.609354e-15,704.87,2.42723577544441e-15,2.138785474645e-32,1.8269095212e-16,
954.0,3.1062588039e-18,7.38128970282e-24,1.30624227095e-26,2.5967896e-15,704.87,2.41495561160967e-15,2.03301066872e-32,1.8245943792e-16,
955.0,3.0438901147e-18,7.12388141946e-24,1.254314253348e-26,2.5842929e-15,704.87,2.40274138082677e-15,1.93248966113e-32,1.82228292e-16,
956.0,2.98277910728e-18,6.87547483428e-24,1.2044552737059999e-26,2.5718607e-15,704.87,2.3905896933924396e-15,1.83695253476e-32,1.8199744740000001e-16,
957.0,2.9229175458700002e-18,6.6358322403e-24,1.156595779618e-26,2.559496e-15,704.87,2.37850400547472e-15,1.7461717605600002e-32,1.8176697108e-16,
958.0,2.86427355007e-18,6.40458986676e-24,1.110650597282e-26,2.5471973e-15,704.87,2.36648298777821e-15,1.65989645956e-32,1.8153687978000001e-16,
959.0,2.80681709917e-18,6.18145465026e-24,1.066538803616e-26,2.5349631e-15,704.87,2.3545251116131998e-15,1.57790202145e-32,1.8130714002e-16,
960.0,2.75053411266e-18,5.9661833016599994e-24,1.024194724996e-26,2.5227955e-15,704.87,2.3426319721341697e-15,1.49999196196e-32,1.8107773506e-16,
961.0,2.6953948355e-18,5.758452986039999e-24,9.835429111420001e-27,2.5106927e-15,704.87,2.33080217358095e-15,1.425939747065e-32,1.8084869838e-16,
962.0,2.641371053536e-18,5.55797668734e-24,9.44511896824e-27,2.4986532e-15,704.87,2.3190342537285997e-15,1.35555904175e-32,1.806199965e-16,
963.0,2.588445551352e-18,5.3645618210400004e-24,9.070400466020001e-27,2.4866776e-15,704.87,2.30732881076005e-15,1.2886764463250002e-32,1.8039164616e-16,
964.0,2.536599306976e-18,5.17793672202e-24,8.71068275468e-27,2.4747673e-15,704.87,2.29568757275932e-15,1.2251080801700001e-32,1.8016366410000002e-16,
965.0,2.485805753408e-18,4.9978422850199996e-24,8.365325569520002e-27,2.46292e-15,704.87,2.2841076152765297e-15,1.1646930145750001e-32,1.7993605032000001e-16,
966.0,2.436034072928e-18,4.82404871112e-24,8.03369130254e-27,2.4511342e-15,704.87,2.2725875425515096e-15,1.10727005549e-32,1.7970873786e-16,
967.0,2.387277039312e-18,4.6563517863e-24,7.71532353268e-27,2.4394117e-15,704.87,2.26112974731598e-15,1.05269426094e-32,1.7948179368000002e-16,
968.0,2.339509360776e-18,4.4945355740039996e-24,7.409656382839999e-27,2.4277516e-15,704.87,2.2497329002745396e-15,1.000819959265e-32,1.7925521778e-16,
969.0,2.2927061706080002e-18,4.338359297064e-24,7.11615266828e-27,2.4161517e-15,704.87,2.23839573859656e-15,9.515163378450001e-33,1.790289432e-16,
970.0,2.246856629472e-18,4.187674051362e-24,6.834380940920001e-27,2.4046154e-15,704.87,2.2271199903660597e-15,9.0465537013e-33,1.7880305364e-16,
971.0,2.201936508264e-18,4.04225348031e-24,6.563840147140001e-27,2.39314e-15,704.87,2.2159041933580996e-15,8.601153977299999e-33,1.7857751562000002e-16,
972.0,2.157918602376e-18,3.901911977088e-24,6.3040334840399996e-27,2.3817235e-15,704.87,2.20474582191142e-15,8.17774496915e-33,1.7835227892e-16,
973.0,2.114800361376e-18,3.766501102758e-24,6.0546256760800004e-27,2.3703692e-15,704.87,2.1936489303769898e-15,7.7753283351e-33,1.7812742724e-16,
974.0,2.072552030224e-18,3.635803060044e-24,5.81512948448e-27,2.3590744e-15,704.87,2.18260992965723e-15,7.3927982707e-33,1.7790291036e-16,
975.0,2.03115554336e-18,3.509680388256e-24,5.5851490609400006e-27,2.3478383e-15,704.87,2.17162881975214e-15,7.02916771115e-33,1.7767872828e-16,
976.0,1.99060473724e-18,3.387971669934e-24,5.36436719548e-27,2.3366634e-15,704.87,2.1607076610695897e-15,6.68355174755e-33,1.7745491448e-16,
977.0,1.950867093856e-18,3.270508323846e-24,5.152331505224e-27,2.3255463e-15,704.87,2.1498429309767697e-15,6.355001723065e-33,1.7723141874e-16,
978.0,1.911941125456e-18,3.157153726626e-24,4.9487716443800005e-27,2.3144896e-15,704.87,2.13903762038833e-15,6.0426942213400004e-33,1.7700829128000001e-16,
979.0,1.8737917636e-18,3.047739948294e-24,4.7532548365180006e-27,2.3034883e-15,704.87,2.1282867444465197e-15,5.74577876134e-33,1.7678546514e-16,
980.0,1.836421133648e-18,2.942173534188e-24,4.565549151728e-27,2.2925472e-15,704.87,2.11759468982616e-15,5.4635770676900004e-33,1.7656302402e-16,
981.0,1.799806069176e-18,2.840285670486e-24,4.3853057652999995e-27,2.2816639e-15,704.87,2.10695972844323e-15,5.195276072295e-33,1.763409177e-16,
982.0,1.763924360172e-18,2.74193675667e-24,4.212194555692e-27,2.270836e-15,704.87,2.09637873645354e-15,4.940206985685e-33,1.761191127e-16,
983.0,1.728771437112e-18,2.6470235227799998e-24,4.045978704666e-27,2.2600662e-15,704.87,2.0858552364899e-15,4.6977325275150004e-33,1.7589767598000001e-16,
984.0,1.694331891136e-18,2.55542469639e-24,3.886380852742001e-27,2.2493546e-15,704.87,2.07538843097507e-15,4.467260724245e-33,1.7567660754e-16,
985.0,1.6605814931400001e-18,2.467005282264e-24,3.733093247792e-27,2.2386971e-15,704.87,2.0649753289944e-15,4.248096783085e-33,1.7545580694e-16,
986.0,1.627512804364e-18,2.381681687556e-24,3.585892727016e-27,2.2280958e-15,704.87,2.05461692751944e-15,4.03976143366e-33,1.7523535788e-16,
987.0,1.595114772936e-18,2.299335058776e-24,3.4445488482559995e-27,2.2175517e-15,704.87,2.0443149546342097e-15,3.8417172298e-33,1.750152771e-16,
988.0,1.5633706085120001e-18,2.2198528688819996e-24,3.308814166474e-27,2.2070629e-15,704.87,2.0340670176069897e-15,3.65342360759e-33,1.7479554786000002e-16,
989.0,1.532261076584e-18,2.143134127296e-24,3.1784398551480003e-27,2.1966273e-15,704.87,2.0238717206776098e-15,3.47437177758e-33,1.745761032e-16,
990.0,1.501782138968e-18,2.069090821962e-24,3.05324940313e-27,2.1862479e-15,704.87,2.01373132364825e-15,3.304170694945e-33,1.7435701008e-16,
991.0,1.471920618432e-18,1.9976283817859998e-24,2.933034950212e-27,2.1759237e-15,704.87,2.00364542773029e-15,3.142355484005e-33,1.7413828524e-16,
992.0,1.442655686448e-18,1.928641583052e-24,2.817564141412e-27,2.1656517e-15,704.87,1.99361110847385e-15,2.9884990800300003e-33,1.7391984498e-16,
993.0,1.413983304832e-18,1.86205832286e-24,2.706680550234e-27,2.1554352e-15,704.87,1.98363075861065e-15,2.842208050135e-33,1.73701773e-16,
994.0,1.3858888086e-18,1.79779440363e-24,2.600190875186e-27,2.1452719e-15,704.87,1.97370338116914e-15,2.70311980721e-33,1.7348401908e-16,
995.0,1.358354982336e-18,1.735761627234e-24,2.497900061354e-27,2.1351604e-15,704.87,1.96382651695283e-15,2.5708671870300003e-33,1.7326658322e-16,
996.0,1.331380975896e-18,1.67588840247e-24,2.399679046252e-27,2.1251034e-15,704.87,1.9540034892002196e-15,2.44512256103e-33,1.7304951564e-16,
997.0,1.304947554772e-18,1.618099184106e-24,2.30533787583e-27,2.1150984e-15,704.87,1.94423183871482e-15,2.325563740115e-33,1.7283274938e-16,
998.0,1.279046323792e-18,1.5623084255400002e-24,2.214731069196e-27,2.1051464e-15,704.87,1.93451176489094e-15,2.21187623005e-33,1.7261633466000001e-16,
999.0,1.25366644362e-18,1.5084644917919998e-24,2.127709691748e-27,2.0952459e-15,704.87,1.92484266954565e-15,2.1037787041000003e-33,1.72400238e-16,
